model,category,part_number,normalized_part_number,description
SG-90,Equalizer,ATS-042,ATS-042,Power transformer (KU - 120V)
SG-90,Equalizer,ATS-047,ATS-047,"Power transformer (S,S/G - 110, 120, 220, 240V)"
SG-90,Equalizer,GWM-312,GWM-312,Mother board assembly
SG-90,Equalizer,GWX-918,GWX-918,Equalizer assembly
SG-90,Equalizer,SUN6L4444LF,SUN6L4444LF,Push switch (LINE OUT SELECTOR)
SG-90,Equalizer,SUN6L54SF,SUN6L54SF,"Push switch (EQ CHARACTER, EQ LEVEL)"
SG-90,Equalizer,SUN6L66SF,SUN6L66SF,Push switch (EQUALIZER)
SG-9500,Equalizer,AAD-040,AAD-040,Knob (EQUALIZER)
SG-9500,Equalizer,AAD-040,AAD-040,Knob (POWER)
SG-9500,Equalizer,AAD-040,AAD-040,Knob (TAPE MONITOR)
SG-9500,Equalizer,AAD-111,AAD-111,Knob (LEFT octave control)
SG-9500,Equalizer,AAD-111,AAD-111,Knob (RIGHT octave control)
SG-9500,Equalizer,ACG-001,ACG-001,"Ceramic capacitor (C1, 0.01/1F 250V)"
SG-9500,Equalizer,ACG-003,ACG-003,Ceramic capacitor (0.01uF 150V)
SG-9500,Equalizer,ACX-004,ACX-004,"Variable resistor (10k-B, slide-type)"
SG-9500,Equalizer,ADG-005,ADG-005,AC power cord
SG-9500,Equalizer,AEB-064,AEB-064,Rubber bracket
SG-9500,Equalizer,AEK-107,AEK-107,Fuse 0.5A (lamp circuit)
SG-9500,Equalizer,AEK-107,AEK-107,Fuse 0.5A (primary)
SG-9500,Equalizer,AEK-107,AEK-107,Fuse 0.5A (secondary)
SG-9500,Equalizer,AEL-063,AEL-063,Lamp with leads (8V 50mA)
SG-9500,Equalizer,AHD-298,AHD-298,Packing case
SG-9500,Equalizer,AKB-014,AKB-014,Terminal (INPUT-OUTPUT)
SG-9500,Equalizer,AKB-014,AKB-014,Terminal (TAPE REC-PLAY)
SG-9500,Equalizer,AKE-017,AKE-017,Screw for ground (GND)
SG-9500,Equalizer,AKP-002,AKP-002,AC socket (AC OUTLET)
SG-9500,Equalizer,ANB-367,ANB-367,Front panel assembly
SG-9500,Equalizer,ANE-079,ANE-079,BONNET
SG-9500,Equalizer,ARB-159,ARB-159,Operating instructions SG-9500
SG-9500,Equalizer,ART-147-0,ART-147,Service Manual SG-9500
SG-9500,Equalizer,ASK-044,ASK-044,Lever switch (TAPE MONITOR)
SG-9500,Equalizer,ASK-066,ASK-066,Lever switch (POWER)
SG-9500,Equalizer,ASK-082,ASK-082,Lever switch (EQUALIZER)
SG-9500,Equalizer,ATT-270,ATT-270,Power transformer
SG-9500,Equalizer,AWG-036,AWG-036,Graphic EQ assembly
SG-9500,Equalizer,AWR-095,AWR-095,Power supply assembly
SG-9500,Equalizer,AWS-091,AWS-091,SW assembly (EQUALIZER)
SG-9500,Equalizer,AWS-092,AWS-092,SW assembly (TAPE MONITOR)
SG-9500,Equalizer,AWX-092,AWX-092,VR assembly
SG-9500,Equalizer,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic capacitor (0.047uF 50V)
SG-9500,Equalizer,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic capacitor (0.047uF 50V)
SG-9800,Equalizer,AAD-178,AAD-178,Knob A (POWER)
SG-9800,Equalizer,AAD-179,AAD-179,Knob B (ATTENUATOR)
SG-9800,Equalizer,AAD-179,AAD-179,Knob B (EQUALIZER)
SG-9800,Equalizer,AAD-179,AAD-179,Knob B (TAPE MONITOR)
SG-9800,Equalizer,AAD-181,AAD-181,Knob assembly (octave control)
SG-9800,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/250V)
SG-9800,Equalizer,ACX-005,ACX-005,Variable resistor (with LED)
SG-9800,Equalizer,ADG-023,ADG-023,AC power cord
SG-9800,Equalizer,AEL-322,AEL-322,LED (EQ SLIDER)
SG-9800,Equalizer,AEL-324,AEL-324,LED (OVERLOAD indicator)
SG-9800,Equalizer,AEL-324,AEL-324,LED (TAPE MONITOR indicator)
SG-9800,Equalizer,AEL-324,AEL-324,LED(SPEAKER/TAPE MONITOR)
SG-9800,Equalizer,AEL-325,AEL-325,LED (POWER indicator)
SG-9800,Equalizer,AEL-325,AEL-325,LED(POWER)
SG-9800,Equalizer,AHD-678,AHD-678,Packing case
SG-9800,Equalizer,AKB-063,AKB-063,Terminal (EQUALIZER)
SG-9800,Equalizer,AKB-063,AKB-063,Terminal (TAPE)
SG-9800,Equalizer,AKP-002,AKP-002,AC socket (AC OUTLET)
SG-9800,Equalizer,ANB-714,ANB-714,Front panel assembly
SG-9800,Equalizer,ANE-245,ANE-245,CABINET
SG-9800,Equalizer,ARB-315,ARB-315,Operating instructions SG-9800
SG-9800,Equalizer,ART-363,ART-363,Service manual SG9800
SG-9800,Equalizer,ASG-212,ASG-212,3-gang push switch (EQUALIZER)
SG-9800,Equalizer,ASG-213,ASG-213,2-gang push switch (ATTENUATOR)
SG-9800,Equalizer,ASG-214,ASG-214,Push switch (TAPE MONITOR)
SG-9800,Equalizer,ASG-511,ASG-511,Push switch (POWER)
SG-9800,Equalizer,ATT-591,ATT-591,Power transformer
SG-9800,Equalizer,GWM-132,GWM-132,AF amplifier assembly
SG-9800,Equalizer,GWX-298,GWX-298,Volume assembly 1
SG-9800,Equalizer,GWX-299,GWX-299,Volume assembly 2
SG-9800,Equalizer,GWX-300,GWX-300,LED assembly 1
SG-9800,Equalizer,GWX-301,GWX-301,LED assembly 2
SG-9800,Equalizer,GWX-302,GWX-302,LED assembly 3
SPEC-1,Pre-Amplifier,AAB-095,AAB-095,Knob (VOLUME)
SPEC-1,Pre-Amplifier,AAB-096,AAB-096,Knob (FUNCTION)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (BALANCE)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (BASS 100Hz)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (BASS 50Hz)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (MODE)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (SPEAKERS)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (TREBLE 10kHz)
SPEC-1,Pre-Amplifier,AAB-097,AAB-097,Knob (TREBLE 20kHz)
SPEC-1,Pre-Amplifier,AAB-098,AAB-098,Knob (MIC MIXING)
SPEC-1,Pre-Amplifier,AAB-098,AAB-098,Knob (PHONO 2 LEVEL)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (ATTENUATOR)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (HIGH FILTER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (LOW FILTER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (POWER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TAPE DUPLICATE)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TAPE MONITOR)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TONE)
SPEC-1,Pre-Amplifier,ACG-003,ACG-003,Ceramic 0.01 150V
SPEC-1,Pre-Amplifier,ACT-305,ACT-305,"Variable resistor 10kΩ-HB, 2kΩ-HB (PHONO 2 LEVEL)"
SPEC-1,Pre-Amplifier,ACV-145,ACV-145,Variable resistor 50kΩ-AC (BALANCE)
SPEC-1,Pre-Amplifier,ACV-314,ACV-314,Variable resistor 50kΩ (VOLUME)
SPEC-1,Pre-Amplifier,ACV-507,ACV-507,"Variable resistor with pull-push switch 50kΩ-20A,50kΩ-20C (MIC MIXING)"
SPEC-1,Pre-Amplifier,AEB-075,AEB-075,Spacer
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU1)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU2)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU3)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU4)
SPEC-1,Pre-Amplifier,AEK-107,AEK-107,Fuse 0.5A (FU5)
SPEC-1,Pre-Amplifier,AEL-057,AEL-057,Lamp with wire 8V 50mA (PL1)
SPEC-1,Pre-Amplifier,AKB-014,AKB-014,Phono jack (4P)
SPEC-1,Pre-Amplifier,AKB-018,AKB-018,Phono jack (6P)
SPEC-1,Pre-Amplifier,AKE-010,AKE-010,Speaker output terminal (dual)
SPEC-1,Pre-Amplifier,AKE-015,AKE-015,Speaker input terminal
SPEC-1,Pre-Amplifier,AKE-019,AKE-019,Binding post (for ground)
SPEC-1,Pre-Amplifier,AKP-004,AKP-004,AC outlet socket (dual)
SPEC-1,Pre-Amplifier,AKP-005,AKP-005,AC outlet socket (triple)
SPEC-1,Pre-Amplifier,ANB-348,ANB-348,Front panel assembly
SPEC-1,Pre-Amplifier,ANK-084,ANK-084,Handle
SPEC-1,Pre-Amplifier,ARB-169,ARB-169,Operating Instructions SPEC-1
SPEC-1,Pre-Amplifier,ART-142,ART-142,Service Manual SPEC-1
SPEC-1,Pre-Amplifier,ASD-039,ASD-039,Rotary switch (FUNCTION)
SPEC-1,Pre-Amplifier,ASD-040,ASD-040,Rotary switch (SPEAKERS)
SPEC-1,Pre-Amplifier,ASD-041,ASD-041,Rotary switch (BASS 50Hz)
SPEC-1,Pre-Amplifier,ASD-042,ASD-042,Rotary switch (BASS 100Hz)
SPEC-1,Pre-Amplifier,ASD-043,ASD-043,Rotary switch (TREBLE 10kHz)
SPEC-1,Pre-Amplifier,ASD-044,ASD-044,Rotary switch (TREBLE 20kHz)
SPEC-1,Pre-Amplifier,ASD-046,ASD-046,Rotary switch (MODE)
SPEC-1,Pre-Amplifier,ASK-080,ASK-080,Lever switch (POWER)
SPEC-1,Pre-Amplifier,ASK-084,ASK-084,Lever switch (TAPE DUPLICATE)
SPEC-1,Pre-Amplifier,ASK-085,ASK-085,Lever switch (HIGH FILTER)
SPEC-1,Pre-Amplifier,ASK-085,ASK-085,Lever switch (LOW FILTER)
SPEC-1,Pre-Amplifier,ASK-086,ASK-086,Lever switch (TAPE MONITOR)
SPEC-1,Pre-Amplifier,ASK-087,ASK-087,Lever switch (ATTENUATOR)
SPEC-1,Pre-Amplifier,ASK-091,ASK-091,Lever switch (TONE)
SPEC-1,Pre-Amplifier,ASR-016,ASR-016,Relay
SPEC-1,Pre-Amplifier,ASR-016,ASR-016,Relay
SPEC-1,Pre-Amplifier,ATT-248,ATT-248,Power transformer
SPEC-1,Pre-Amplifier,AWF-017,AWF-017,Input circuit assembly
SPEC-1,Pre-Amplifier,AWG-035,AWG-035,Tone amplifier assembly
SPEC-1,Pre-Amplifier,AWM-082,AWM-082,Filter amplifier assembly
SPEC-1,Pre-Amplifier,AWM-083,AWM-083,Mixing amplifier assembiy
SPEC-1,Pre-Amplifier,AWR-094,AWR-094,Power supply circuit assembly
SPEC-1,Pre-Amplifier,AWX-091,AWX-091,Fuse board assembly
SPEC-1,Pre-Amplifier,CEA 102P 25,CEA 102P 25,"Electrolytic 1,000 25V"
SPEC-1,Pre-Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SPEC-1,Pre-Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SPEC-1,Pre-Amplifier,K72-020,K72-020,Phone jack (PHONES)
SPEC-1,Pre-Amplifier,K72-021,K72-021,Phone jack (MIC)
SPEC-1,Pre-Amplifier,RTEB 151K,RTEB 151K,Wire wound 150 5W
SPEC-1,Pre-Amplifier,RTSB 151K,RTSB 151K,Wire wound 150 5W
SPEC-1,Pre-Amplifier,SIB01-04,SIB01-04,Diode
SPEC-1,Pre-Amplifier,SIB01-04,SIB01-04,Diode
SPEC-2,Amplifier,75104Y31,75104Y31,Service Manual SPEC-2 (75104Y31F)
SPEC-2,Amplifier,AAB-097,AAB-097,Knob (LEFT LEVEL)
SPEC-2,Amplifier,AAD-109,AAD-109,KNOB(POWER)
SPEC-2,Amplifier,AAW-051,AAW-051,Peak level meter (LEFT CHANNEL)
SPEC-2,Amplifier,AAW-051,AAW-051,Peak level meter (RIGHT CHANNEL)
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-003,ACG-003,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-003,ACG-003,Ceramic 0.01 150V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACH-052,ACH-052,Electrolytic 15000 100V
SPEC-2,Amplifier,ACV-009,ACV-009,Variable resistor 100k-B (LEFT LEVEL)
SPEC-2,Amplifier,ACV-009,ACV-009,Variable resistor 100k-B (RIGHT LEVEL)
SPEC-2,Amplifier,AEB-075,AEB-075,Spacer
SPEC-2,Amplifier,AEK-103,AEK-103,Fuse 2A (Secondary)
SPEC-2,Amplifier,AEK-103,AEK-103,Fuse 2A (Secondary)
SPEC-2,Amplifier,AEK-103,AEK-103,Fuse 2A (Secondary)
SPEC-2,Amplifier,AEK-106,AEK-106,Fuse 1A (Secondary)
SPEC-2,Amplifier,AEK-106,AEK-106,Fuse 1A (Secondary)
SPEC-2,Amplifier,AEK-301,AEK-301,Fuse 12A (Primary)
SPEC-2,Amplifier,AEL-042,AEL-042,"Lamp with wire 8V, 50mA"
SPEC-2,Amplifier,AEL-058,AEL-058,"Lamp (bar type) 8V, 0.3A"
SPEC-2,Amplifier,AEL-058,AEL-058,"Lamp (bar type) 8V, 0.3A"
SPEC-2,Amplifier,AEL-058,AEL-058,"Lamp (bar type) 8V, 0.3A"
SPEC-2,Amplifier,AEL-058,AEL-058,Lamp (bar type) 8V. 0.3A
SPEC-2,Amplifier,AKB-013,AKB-013,Input terminal
SPEC-2,Amplifier,AKE-019,AKE-019,Ground terminal
SPEC-2,Amplifier,AKE-020,AKE-020,Output terminal (A)
SPEC-2,Amplifier,AKE-021,AKE-021,Output terminal (B)
SPEC-2,Amplifier,ANB-358,ANB-358,Front panel assembly
SPEC-2,Amplifier,ANK-084,ANK-084,Handle
SPEC-2,Amplifier,ARB-167,ARB-167,Operating Instructions SPEC-2
SPEC-2,Amplifier,ASH-014,ASH-014,Slide switch (IMPEDANCE)
SPEC-2,Amplifier,ASH-014,ASH-014,SWITCH (IMPEDANCE)
SPEC-2,Amplifier,ASK-080,ASK-080,Lever switch (POWER)
SPEC-2,Amplifier,ASR-013-0,ASR-013,Relay (Power Supply Assembly - Secondary Surge Current Control)
SPEC-2,Amplifier,ASR-013-0,ASR-013,Relay (Power Supply Assembly - Secondary Surge Current Control)
SPEC-2,Amplifier,ASR-015,ASR-015,Relay (Meter Amplifier Assembly - Primary Surge Current Control)
SPEC-2,Amplifier,ASR-016,ASR-016,Relay (Output Cut-off Relay)
SPEC-2,Amplifier,ATT-249,ATT-249,Power transformer
SPEC-2,Amplifier,AWH-045,AWH-045,Power amplifier assembly (LEFT CHANNEL)
SPEC-2,Amplifier,AWH-045,AWH-045,Power amplifier assembly (RIGHT CHANNEL)
SPEC-2,Amplifier,AWM-081,AWM-081,Meter amplifier assembly
SPEC-2,Amplifier,AWR-093,AWR-093,Power supply circuit assembly
SPEC-2,Amplifier,KBH-2504,KBH-2504,Diode
SPEC-2,Amplifier,RS3P 472K,RS3P 472K,Metal oxide 4.7k 3W
SPEC-2,Amplifier,RS3P 472K,RS3P 472K,Metal oxide 4.7k 3W
SPEC-2,Amplifier,SIBO1-02,SIBO1-02,Diode
SPEC-4,Amplifier,2SB554-H or O (2SB600-R or S),2SB554-H or O (2SB600-R or S),Transistor
SPEC-4,Amplifier,2SB554-R or O (2SB600-R or S),2SB554-R or O (2SB600-R or S),Transistor
SPEC-4,Amplifier,2SB554-R or O (2SB600-R or S),2SB554-R or O (2SB600-R or S),Transistor
SPEC-4,Amplifier,2SB554-R or O (2SB600-R or S),2SB554-R or O (2SB600-R or S),Transistor
SPEC-4,Amplifier,2SD424-H or O (2SD555-R or S),2SD424-H or O (2SD555-R or S),Transistor
SPEC-4,Amplifier,2SD424-R or O (2SD555-R or S),2SD424-R or O (2SD555-R or S),Transistor
SPEC-4,Amplifier,2SD424-R or O (2SD555-R or S),2SD424-R or O (2SD555-R or S),Transistor
SPEC-4,Amplifier,2SD424-R or O (2SD555-R or S),2SD424-R or O (2SD555-R or S),Transistor
SPEC-4,Amplifier,AAB-153,AAB-153,Knob (LEFT LEVEL)
SPEC-4,Amplifier,AAB-153,AAB-153,Knob (RIGHT LEVEL)
SPEC-4,Amplifier,AAD-109,AAD-109,KNOB(POWER)
SPEC-4,Amplifier,AAD-109,AAD-109,Lever knob assembly (POWER)
SPEC-4,Amplifier,AAW-068,AAW-068,Peak meter (LEFT)
SPEC-4,Amplifier,AAW-068,AAW-068,Peak meter (RIGHT)
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramic capacitor 0.01uF/250V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramlc 0.01 250V
SPEC-4,Amplifier,ACH-056,ACH-056,"Electrolytic capacitor 22,000uF/80V"
SPEC-4,Amplifier,ACV-021,ACV-021,Variable resistor 100kΩ ( RIGHT LEVEL)
SPEC-4,Amplifier,ACV-021,ACV-021,Variable resistor 100kΩ LEFT (LEVEL)
SPEC-4,Amplifier,ADG-013,ADG-013,AC power cord
SPEC-4,Amplifier,AEC-379,AEC-379,Spacer
SPEC-4,Amplifier,AEK-104,AEK-104,Fuse 1.5A
SPEC-4,Amplifier,AEK-106,AEK-106,Fuse 1A
SPEC-4,Amplifier,AEK-109,AEK-109,Fuse 6A
SPEC-4,Amplifier,AEL-077,AEL-077,"Lamp (bar type) BV, 300mA"
SPEC-4,Amplifier,AKB-034,AKB-034,2P terminal (INPUT)
SPEC-4,Amplifier,AKE-019,AKE-019,Terminal (GND)
SPEC-4,Amplifier,AKE-037,AKE-037,Terminal (OUTPUT)
SPEC-4,Amplifier,AKF-028,AKF-028,Contact piece
SPEC-4,Amplifier,AKP-002,AKP-002,AC socket (AC OUTLET)
SPEC-4,Amplifier,AKX-017,AKX-017,5P housing
SPEC-4,Amplifier,AKX-018,AKX-018,6P housing
SPEC-4,Amplifier,ANB-508,ANB-508,Front panel assembly
SPEC-4,Amplifier,ANK-084,ANK-084,Handle
SPEC-4,Amplifier,ARB-235,ARB-235,Operating Instructions SPEC-4
SPEC-4,Amplifier,ART-224,ART-224,Service Manual SPEC-4
SPEC-4,Amplifier,ASK-080,ASK-080,Lever switch (POWER)
SPEC-4,Amplifier,ASR-041,ASR-041,Relay
SPEC-4,Amplifier,ATT-416,ATT-416,Power transformer (LEFT)
SPEC-4,Amplifier,ATT-417,ATT-417,Power transformer (RIGHT)
SPEC-4,Amplifier,AWH-065,AWH-065,Power amplifier assembly
SPEC-4,Amplifier,AWM-113,AWM-113,Meter amplifier assembiy
SPEC-4,Amplifier,AWR-139,AWR-139,Power supply assembly
SPEC-4,Amplifier,AWR-140,AWR-140,Power supply assembly
SPEC-4,Amplifier,AWR-143,AWR-143,Fuse assembly
SPEC-4,Amplifier,CQSB 330K 50,CQSB 330K 50,Polypropylene 33p 50V
SPEC-4,Amplifier,CQSB 680K 50,CQSB 680K 50,Polypropylene 68p 50V
SR-202W,Reverb,A12-144-0,A12-144,"Knob, Reverberation Mode and Tape Mode and Power"
SR-202W,Reverb,A12-201-0,A12-201,"Knob, Reverberation Time"
SR-202W,Reverb,A59-026-0,A59-026,Lens (Red) for Power
SR-202W,Reverb,A59-040-A,A59-040,Lens for Indicatur
SR-202W,Reverb,A62-044-0,A62-044,Indicator Board
SR-202W,Reverb,ACE-003-0,ACE-003,Screen Board
SR-202W,Reverb,ACV-001-0,ACV-001,50kΩ Reverberation time control
SR-202W,Reverb,AMN-001-0,AMN-001,Wooden Case
SR-202W,Reverb,ANB-001-A,ANB-001,Front Panel Ass'y
SR-202W,Reverb,ASC-001-0,ASC-001,Tape Mode Selector
SR-202W,Reverb,ASC-002-0,ASC-002,Reverberation Mode Selector
SR-202W,Reverb,E21-016-0,E21-016,Fuse 0.2A
SR-202W,Reverb,E22-013-0,E22-013,Pilot Lamp
SR-202W,Reverb,E32-031-B,E32-031,Arm
SR-202W,Reverb,K21-010-C,K21-010,Terminal 4p
SR-202W,Reverb,K42-003-A,K42-003,Pilot Lamp Socket
SR-202W,Reverb,K82-014-0,K82-014,AC Outlet
SR-202W,Reverb,M42-009-0,M42-009,Pulley
SR-202W,Reverb,M45-032-0,M45-032,Pulley (A)
SR-202W,Reverb,R42-152-0,R42-152,Service manual  SR-202W
SR-202W,Reverb,S11-016-A,S11-016,Power Switch
SR-202W,Reverb,S11-018-0,S11-018,Line Voltage Selector
SR-202W,Reverb,T52-135-0,T52-135,Power Transformer
SR-202W,Reverb,W15-045-A,W15-045,Drive Amp Unit
SR-202W,Reverb,W36-004-0,W36-004,A.F. Amp-unit
SR-202W,Reverb,W38-001-0,W38-001,Reverb Unit
SR-303,Reverb,AAB-201,AAB-201,"Knob (TIME, DEPTH)"
SR-303,Reverb,AAD-015,AAD-015,Knob (ATTENUATOR)
SR-303,Reverb,AAD-178,AAD-178,Knob (POWER)
SR-303,Reverb,AAD-179,AAD-179,"Knob (REVERB, MONITOR)"
SR-303,Reverb,ABA-003,ABA-003,Screw 3x10
