model,category,part_number,normalized_part_number,description
QX-4000,Receiver,AAD-011-A,AAD-011,"Knob, push switch (SPKR/LOUD/TAPE MON)"
QX-8000A,Receiver,AAD-011-0,AAD-011,"Knob, push switch (SPKR/LOUD/TAPE MON)"
SD-1100,Other,AAD-011-0,AAD-011,"Knob (Front, Rear)"
SD-1100,Other,AAD-011-0,AAD-011,"Knob (Waveform & Display, Display)"
SR-303,Reverb,AAD-015,AAD-015,Knob (ATTENUATOR)
SX-626 (1971),Receiver,AAD-023-0,AAD-023,"Knob for filter, FM muting, loudness, tape monitor and mode switch"
SX-626 (1973),Receiver,AAD-023-0,AAD-023,Knob (push switch)
SX-626 (1973),Receiver,AAD-023-0,AAD-023,Knob (push switch)
SX-525,Receiver,AAD-024-A,AAD-024,"Knob for loudness, FM muting, tape monitor, and mode"
SX-727,Receiver,AAD-026-0,AAD-026,Knob for push switch
SX-828,Receiver,AAD-026-0,AAD-026,Knob for push switch
SX-828,Receiver,AAD-028-0,AAD-028,Knob for lever switch
SX-424,Receiver,AAD-029-0,AAD-029,"Knob for mode, tape monitor and loudness"
QA-800A,Integrated Amplifier,AAD-030-0,AAD-030,"Knob, tape mon. matrix, loudness, high filter, low filter, and muting"
QD-210,Other,AAD-030,AAD-030,BUTTON
QC-800A,Pre-Amplifier,AAD-033-0,AAD-033,"Knob, tape mon, matrix, low filter, high filter, output, muting and power"
QL-600A,Integrated Amplifier,AAD-033-0,AAD-033,"Knob, tape monitor and power"
QX-9900,Receiver,AAD-036-A,AAD-036,Knob (PUSH SWITCH)
QX-9900,Receiver,AAD-037-0,AAD-037,Knob (POWER)
QX-9900,Receiver,AAD-038-0,AAD-038,Knob (AUDIO MUTING)
SA-7100,Integrated Amplifier,AAD-039-0,AAD-039,Knob for LOUDNESS
SA-8100,Integrated Amplifier,AAD-039-0,AAD-039,"Knob, push switch"
QD-240,Other,AAD-040,AAD-040,BUTTON(ON/FF/TAPE-MON)
RG-1,Dynamic Range Expander,AAD-040,AAD-040,Knob (POWER)
RG-1,Dynamic Range Expander,AAD-040,AAD-040,Knob (PROCESSOR)
RG-1,Dynamic Range Expander,AAD-040,AAD-040,Knob (TAPE MONITOR)
SA-7100,Integrated Amplifier,AAD-040-0,AAD-040,Knob for lever switches
SA-7500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (DUPLICATE,TAPE MONITOR,LOUDNESS,MUTING)"
SA-7500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (POWER,LOW FILTER,HIGH FILTER)"
SA-8100,Integrated Amplifier,AAD-040-B,AAD-040,"Knob, lever switch"
SA-8500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (DUPLICATE,MONITOR,LOUDNESS,MUTING)"
SA-8500,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (POWER, LOW FILTER, HIGH FILTER)"
SA-9100,Integrated Amplifier,AAD-040-B,AAD-040,KNOB FOR LEVER SWITCHES
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (ATTENUATOR)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (HIGH FILTER)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (LOW FILTER)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TAPE DUPLICATE)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TAPE MONITOR)
SA-9500,Integrated Amplifier,AAD-040-B,AAD-040,Knob (TONE)
SA-9900,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (TONE, LOW FILTER, HIGH FILTER, ATTENUATOR, TAPE MONITOR, TAPE DUPLICATE)"
SG-9500,Equalizer,AAD-040,AAD-040,Knob (EQUALIZER)
SG-9500,Equalizer,AAD-040,AAD-040,Knob (POWER)
SG-9500,Equalizer,AAD-040,AAD-040,Knob (TAPE MONITOR)
SX-1010,Receiver,AAD-040-0,AAD-040,"Knob (Power, Tone, Duplicate, Monitor,4 CH adaptor, NR adaptor)"
SX-737,Receiver,AAD-040-B,AAD-040,"Knob (power, filter, tape monitor,loudness)"
SX-838,Receiver,AAD-040-0,AAD-040,"Knob (Power. Turn over, Tape monitor, NR adaptor)"
SX-939,Receiver,AAD-040-0,AAD-040,"Knob (Power, Tone, Duplicate,Monitor, 4-CH adaptor)"
TX-7100,Tuner,AAD-040-B,AAD-040,"Knob (MPX NOISE FILTER,MUTING, POWER)"
TX-7500,Tuner,AAD-040,AAD-040,BUTTON(ON/FF/TAPE-MON)
TX-8100,Tuner,AAD-040-B,AAD-040,"Knob (MPX NOISE FILTER,MUTING, POWER)"
TX-9100,Tuner,AAD-040-B,AAD-040,"Knob (POWER,MUTING,NOISE FILTER,PULSE NOISE)"
TX-9500,Tuner,AAD-040-B,AAD-040,"Knob (POWER, MPX NOISE FILTER,FM MUTING)"
MA-62A,Other,AAD-045,AAD-045,KNOB(POWER)
SA-5200,Integrated Amplifier,AAD-045-0,AAD-045,Knob (POWER)
TX-6200,Tuner,AAD-045-0,AAD-045,Knob (POWER)
SA-5200,Integrated Amplifier,AAD-046-B,AAD-046,"Knob (SPEAKERS, MODE, TAPE MONITOR, LOUDNESS)"
TX-6200,Tuner,AAD-046,AAD-046,BUTTON(FUNCTION-SPKR/MODE...ETC)
QX-646,Receiver,AAD-050-0,AAD-050,Knob Push Switch (SPEAKERS/LOUDNESS/TAPE MON/FM MUTING)
SX-434,Receiver,AAD-050-B,AAD-050,"Knob (FM muting, Mono, Tape monitor,Loudness)"
QX-747,Receiver,AAD-054-0,AAD-054,Knob (push switch)
QX-949,Receiver,AAD-054-0,AAD-054,Knob (Push switch)
SX-535,Receiver,AAD-054-B,AAD-054,"Knob (SPEAKERS, MONO, TAPE, MONITOR, LOUDNESS)"
SX-636,Receiver,AAD-054-B,AAD-054,"Knob (speakers, ﬁlter, mode, loudness, tape monitor)"
SX-737,Receiver,AAD-054-0,AAD-054,"Knob (mode, FM muting)"
QX-747,Receiver,AAD-055-0,AAD-055,Knob (power)
QX-747A,Receiver,AAD-055,AAD-055,Knob (POWER)
QX-949,Receiver,AAD-055-0,AAD-055,Knob (Power)
QX-949A,Receiver,AAD-055,AAD-055,Knob (POWER)
Exclusive M3,Amplifier,AAD-061-0,AAD-061,"Knob (speaker, input, ﬁlter)"
Exclusive M3,Amplifier,AAD-063-0,AAD-063,Knob (power)
SX-1010,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A,B,C)"
SX-838,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A, B, C)"
SX-939,Receiver,AAD-064-A,AAD-064,"Knob (SPKR A, B, C)"
SX-1010,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-838,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-939,Receiver,AAD-065-A,AAD-065,"Knob (Low cut, High cut, -20dB)"
SX-1010,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-838,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-939,Receiver,AAD-066-A,AAD-066,Knob (Function)
SX-1010,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-838,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-939,Receiver,AAD-067-A,AAD-067,"Knob (Mode, Loudness)"
SX-1010,Receiver,AAD-082-A,AAD-082,"Knob (Dimmer, FM muting)"
SX-535,Receiver,AAD-082-B,AAD-082,Knob (FM MUTlNG)
SX-636,Receiver,AAD-082-B,AAD-082,Knob (FM muting)
SX-737,Receiver,AAD-082-B,AAD-082,Knob (speakers)
SX-838,Receiver,AAD-082-A,AAD-082,Knob (FM muting)
SX-939,Receiver,AAD-082-A,AAD-082,"Knob (Dimmer, FM muting)"
SX-535,Receiver,AAD-084-A,AAD-084,Knob (POWER)
SX-636,Receiver,AAD-084-A,AAD-084,Knob (power)
TX-5300,Tuner,AAD-085-0,AAD-085,"Knob (FUNCTION, POWER)"
SA-9500,Integrated Amplifier,AAD-086-0,AAD-086,Knob (POWER)
SA-9900,Integrated Amplifier,AAD-086-0,AAD-086,Knob (POWER)
SX-550,Receiver,AAD-100,AAD-100,"Knob (LOUDNESS, TAPE MONITOR 1,2)"
QX-747A,Receiver,AAD-108,AAD-108,Knob (DOLBY NR ADAPTOR)
QX-747A,Receiver,AAD-108,AAD-108,Knob (FM MUTING)
QX-747A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -10dB)
QX-747A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -20dB)
QX-747A,Receiver,AAD-108,AAD-108,Knob (LOUDNESS)
QX-747A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS ALL OFF)
QX-747A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS FRONT)
QX-747A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 2CH)
QX-747A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 4CH)
QX-949A,Receiver,AAD-108,AAD-108,Knob (DOLBY NR ADAPTOR)
QX-949A,Receiver,AAD-108,AAD-108,Knob (FM MUTING)
QX-949A,Receiver,AAD-108,AAD-108,Knob (HIGH FILTER)
QX-949A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -10dB)
QX-949A,Receiver,AAD-108,AAD-108,Knob (INDICATOR LEVEL -20dB)
QX-949A,Receiver,AAD-108,AAD-108,Knob (LOUDNESS)
QX-949A,Receiver,AAD-108,AAD-108,Knob (LOW FILTER)
QX-949A,Receiver,AAD-108,AAD-108,Knob (MPX NOISE FILTER)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS FRONT A)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS FRONT B)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS REAR A)
QX-949A,Receiver,AAD-108,AAD-108,Knob (SPEAKERS REAR B)
QX-949A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 2CH)
QX-949A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 4CH-1)
QX-949A,Receiver,AAD-108,AAD-108,Knob (TAPE MONITOR 4CH-2)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (ATTENUATOR)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (HIGH FILTER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (LOW FILTER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (POWER)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TAPE DUPLICATE)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TAPE MONITOR)
SPEC-1,Pre-Amplifier,AAD-109,AAD-109,Knob (TONE)
SPEC-2,Amplifier,AAD-109,AAD-109,KNOB(POWER)
SPEC-4,Amplifier,AAD-109,AAD-109,KNOB(POWER)
SPEC-4,Amplifier,AAD-109,AAD-109,Lever knob assembly (POWER)
SX-450,Receiver,AAD-110,AAD-110,Knob (FM MUTING)
SX-450,Receiver,AAD-110,AAD-110,Knob (LOUDNESS)
SX-450,Receiver,AAD-110,AAD-110,Knob (MONO)
SX-450,Receiver,AAD-110,AAD-110,Knob (TAPE MONITOR)
SX-550,Receiver,AAD-110,AAD-110,"Knob (FM MUTING, MONO)"
SX-780,Receiver,AAD-110,AAD-110,Knob (SPEAKERS)
SX-880/890,Receiver,AAD-110,AAD-110,"Knob (SPEAKERS A, B)"
SG-9500,Equalizer,AAD-111,AAD-111,Knob (LEFT octave control)
SG-9500,Equalizer,AAD-111,AAD-111,Knob (RIGHT octave control)
SX-750,Receiver,AAD-112,AAD-112,Knob (FM MUTING)
SX-1050,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-1050,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (MUTING)
SX-1050,Receiver,AAD-113,AAD-113,Knob (POWER)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE DUPLICATE)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 1)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 2)
SX-1050,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-1250,Receiver,AAD-113,AAD-113,"Knob (MUTING, LOUDNESS, MODE)"
SX-1250,Receiver,AAD-113,AAD-113,"Knob (POWER, TONE, ADAPTOR)"
SX-1250,Receiver,AAD-113,AAD-113,"Knob (TAPE DUPLICATE, MONITOR)"
SX-650,Receiver,AAD-113,AAD-113,"Knob (HIGH FILTER,FM MUTING,LOUDNESS,MODE,TAPE 1,TAPE 2)"
SX-750,Receiver,AAD-113,AAD-113,Knob (DUPLICATE)
SX-750,Receiver,AAD-113,AAD-113,Knob (HIGH FILTER)
SX-750,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-750,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-750,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR)
SX-750,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-850,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-850,Receiver,AAD-113,AAD-113,Knob (BASS TURNOVER)
SX-850,Receiver,AAD-113,AAD-113,Knob (HIGH FILTER)
SX-850,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-850,Receiver,AAD-113,AAD-113,Knob (LOW FILTER)
SX-850,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-850,Receiver,AAD-113,AAD-113,Knob (MUTING)
SX-850,Receiver,AAD-113,AAD-113,Knob (POWER)
SX-850,Receiver,AAD-113,AAD-113,Knob (TAPE DUPLICATE)
SX-850,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 1)
SX-850,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 2)
SX-850,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-850,Receiver,AAD-113,AAD-113,Knob (TREBLE TURNOVER)
SX-950,Receiver,AAD-113,AAD-113,Knob (ADAPTOR)
SX-950,Receiver,AAD-113,AAD-113,Knob (BASS TURNOVER)
SX-950,Receiver,AAD-113,AAD-113,Knob (DUPLICATE)
SX-950,Receiver,AAD-113,AAD-113,Knob (HIGH FILTER)
SX-950,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-950,Receiver,AAD-113,AAD-113,Knob (LOW FILTER)
SX-950,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-950,Receiver,AAD-113,AAD-113,Knob (MUTING)
SX-950,Receiver,AAD-113,AAD-113,Knob (POWER)
SX-950,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 1)
SX-950,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR 2)
SX-950,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-950,Receiver,AAD-113,AAD-113,Knob (TREBLE TURNOVER)
SX-1050,Receiver,AAD-114,AAD-114,Knob (AM)
SX-1050,Receiver,AAD-114,AAD-114,Knob (AUX)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FILTER 80HZ)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FILTER 8kHz)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FM MULTIPATH)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FM MUTING OFF)
SX-1050,Receiver,AAD-114,AAD-114,Knob (FM)
SX-1050,Receiver,AAD-114,AAD-114,Knob (PHONO 1)
SX-1050,Receiver,AAD-114,AAD-114,Knob (PHONO 2/MIC)
SX-1050,Receiver,AAD-114,AAD-114,Knob (SPEAKERS A)
SX-1050,Receiver,AAD-114,AAD-114,Knob (SPEAKERS B)
SX-1050,Receiver,AAD-114,AAD-114,Knob (SPEAKERS C)
SX-1250,Receiver,AAD-114,AAD-114,"Knob (AM FM PHONO 1 PHONO 2/MIC,AUX)"
SX-1250,Receiver,AAD-114,AAD-114,"Knob (FILTER 30HZ, 8kHz)"
SX-1250,Receiver,AAD-114,AAD-114,"Knob (FM MULTIPATH, MUTING)"
SX-1250,Receiver,AAD-114,AAD-114,"Knob (SPEAKERS A, B, C)"
SX-850,Receiver,AAD-114,AAD-114,Knob (AM)
SX-850,Receiver,AAD-114,AAD-114,Knob (AUX)
SX-850,Receiver,AAD-114,AAD-114,Knob (FM MPX NOISE FILTER)
SX-850,Receiver,AAD-114,AAD-114,Knob (FM MUTING)
SX-850,Receiver,AAD-114,AAD-114,Knob (FM)
SX-850,Receiver,AAD-114,AAD-114,Knob (PHONO 1)
SX-850,Receiver,AAD-114,AAD-114,Knob (PHONO 2/MIC)
SX-850,Receiver,AAD-114,AAD-114,Knob (SPEAKERS A)
SX-850,Receiver,AAD-114,AAD-114,Knob (SPEAKERS B)
SX-950,Receiver,AAD-114,AAD-114,Knob (AM)
SX-950,Receiver,AAD-114,AAD-114,Knob (AUX)
SX-950,Receiver,AAD-114,AAD-114,Knob (FM MPX NOISE FIL)
SX-950,Receiver,AAD-114,AAD-114,Knob (FM MUTING)
SX-950,Receiver,AAD-114,AAD-114,Knob (FM)
SX-950,Receiver,AAD-114,AAD-114,Knob (PHONO 1)
SX-950,Receiver,AAD-114,AAD-114,Knob (PHONO 2/MIC)
SX-950,Receiver,AAD-114,AAD-114,Knob (SPEAKERS A)
SX-950,Receiver,AAD-114,AAD-114,Knob (SPEAKERS B)
SX-950,Receiver,AAD-114,AAD-114,Knob (SPEAKERS C)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (LOUDNESS)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (POWER)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 1)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 2)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (TONE)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (LOUDNESS)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (POWER)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 1)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 2)
SA-6500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TONE)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (LOUDNESS)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (LOW FILTER)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (MODE)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (POWER)
SA-7500II,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE DUPLICATE)
