model,category,part_number,normalized_part_number,description
SA-530,Integrated Amplifier,AKB-078,AKB-078,Terminal 4P (TAPE2/ADAPTOR)
SA-530,Integrated Amplifier,AKB-079,AKB-079,Terminal 6P (INPUT)
SA-530,Integrated Amplifier,AKE-102,AKE-102,Terminal (SPEAKER)
SA-530,Integrated Amplifier,AKE-403,AKE-403,Fuse (T2.5A) - HE
SA-530,Integrated Amplifier,AKN-029,AKN-029,Headphone jack
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-530,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
SA-530,Integrated Amplifier,AKX-063,AKX-063,Voltage selector switch - S
SA-530,Integrated Amplifier,ANE-353,ANE-353,Bonnet case
SA-530,Integrated Amplifier,ANM-204,ANM-204,Front panel cover
SA-530,Integrated Amplifier,ANM-205,ANM-205,Front panel assembly
SA-530,Integrated Amplifier,ARB-476,ARB-476,Operating instructions (English) - KU
SA-530,Integrated Amplifier,ARB-481,ARB-481,Operating instructions (English) - HB
SA-530,Integrated Amplifier,ARB-481,ARB-481,Operating instructions (English) - S
SA-530,Integrated Amplifier,ARB-481,ARB-481,Operating instructions (English) - YP
SA-530,Integrated Amplifier,ARC-016,ARC-016,Operating instructions (German) - HEZ
SA-530,Integrated Amplifier,ARC-021,ARC-021,Operating instructions (Spanish) - S
SA-530,Integrated Amplifier,ARE-030,ARE-030,Operating instructions (English/German/French Italian) - HE
SA-530,Integrated Amplifier,ASE-014,ASE-014,Rotary switch (SPEAKERS)
SA-530,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - HB
SA-530,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - HE
SA-530,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - HEZ
SA-530,Integrated Amplifier,ASG-522,ASG-522,Push switch (POWER) - YP
SA-530,Integrated Amplifier,ASG-539,ASG-539,Push switch (POWER) - KU
SA-530,Integrated Amplifier,ASG-539,ASG-539,Push switch (POWER) - S
SA-530,Integrated Amplifier,ASG-801,ASG-801,Push switch (FUNCTION)
SA-530,Integrated Amplifier,ASG-802,ASG-802,"Push switch (LOUDNESS, TAPE2/ADAPTOR)"
SA-530,Integrated Amplifier,ATT-895,ATT-895,Power transformer (120V) - KU
SA-530,Integrated Amplifier,ATT-896,ATT-896,"Power transformer (220V, 240V) - HB"
SA-530,Integrated Amplifier,ATT-896,ATT-896,"Power transformer (220V, 240V) - HE"
SA-530,Integrated Amplifier,ATT-896,ATT-896,"Power transformer (220V, 240V) - HEZ"
SA-530,Integrated Amplifier,ATT-896,ATT-896,"Power transformer (220V, 240V) - YP"
SA-530,Integrated Amplifier,ATT-897,ATT-897,"Power transformer (110V,120V,220V. 240V) - S"
SA-530,Integrated Amplifier,AWG-084,AWG-084,Control assembly
SA-530,Integrated Amplifier,AWK-199,AWK-199,"AF assembly - KU,S,YP,HE,HB"
SA-530,Integrated Amplifier,AWK-202,AWK-202,AF assembly - HEZ
SA-530,Integrated Amplifier,AXC-012,AXC-012,Slide knob assembly
SA-530,Integrated Amplifier,CQMA 223K 50,CQMA 223K 50,Ceramic capacitor - HEZ
SA-5500II,Integrated Amplifier,AAB-129,AAB-129,Knob (VOLUME)
SA-5500II,Integrated Amplifier,AAB-130,AAB-130,Knob (BALANCE)
SA-5500II,Integrated Amplifier,AAB-130,AAB-130,Knob (FUNCTION)
SA-5500II,Integrated Amplifier,AAB-130,AAB-130,"Knob (TREBLE, BASS)"
SA-5500II,Integrated Amplifier,AAD-123,AAD-123,Knob (LOUDNESS)
SA-5500II,Integrated Amplifier,AAD-123,AAD-123,Knob (POWER)
SA-5500II,Integrated Amplifier,AAD-123,AAD-123,Knob (TAPE MONITOR)
SA-5500II,Integrated Amplifier,AAD-126,AAD-126,Knob (SPEAKERS)
SA-5500II,Integrated Amplifier,ACG-003,ACG-003,Capacitor
SA-5500II,Integrated Amplifier,ACV-126,ACV-126,Variable resistor (BALANCE)
SA-5500II,Integrated Amplifier,ACV-181,ACV-181,Variable resistor (VOLUME)
SA-5500II,Integrated Amplifier,ACV-182,ACV-182,Variable resistor (BASS)
SA-5500II,Integrated Amplifier,ACV-182,ACV-182,Variable resistor (TREBLE)
SA-5500II,Integrated Amplifier,AEC-279,AEC-279,Capacitor cover
SA-5500II,Integrated Amplifier,AKE-026,AKE-026,SPEAKER output terminal
SA-5500II,Integrated Amplifier,AKN-009,AKN-009,Phone jack (PHONES)
SA-5500II,Integrated Amplifier,AKP-005,AKP-005,AC outlet
SA-5500II,Integrated Amplifier,ANB-483,ANB-483,Front panel assembly
SA-5500II,Integrated Amplifier,ANE-133,ANE-133,Top cover
SA-5500II,Integrated Amplifier,ASD-064,ASD-064,Rotary switch (FUNCTION)
SA-5500II,Integrated Amplifier,ASG-117,ASG-117,Push switch (SPEAKERS)
SA-5500II,Integrated Amplifier,ASK-092,ASK-092,Lever Switch (TAPE MONITOR)
SA-5500II,Integrated Amplifier,ASK-108,ASK-108,Lever switch (POWER)
SA-5500II,Integrated Amplifier,ASK-120,ASK-120,Lever switch (LOUDNESS)
SA-5500II,Integrated Amplifier,ATT-356,ATT-356,Power transformer
SA-5500II,Integrated Amplifier,AWX- 110,AWX- 110,Earth assembly
SA-5500II,Integrated Amplifier,GWF-103,GWF-103,Equalizer ampliﬁer assembly
SA-5500II,Integrated Amplifier,GWG-103,GWG-103,Tone amplifier assembly
SA-5500II,Integrated Amplifier,GWH-103,GWH-103,Power amplifier assembly
SA-5500II,Integrated Amplifier,N/A,N/A,Operating Instructions
SA-5500II,Integrated Amplifier,N/A,N/A,Service Manual SA-5500II
SA-5800/508,Integrated Amplifier,AAB-202,AAB-202,Knob (VOLUME)
SA-5800/508,Integrated Amplifier,AAB-203,AAB-203,Knob (FUNCTION)
SA-5800/508,Integrated Amplifier,AAB-204,AAB-204,"Knob (BASS, TREBLE, BALANCE)"
SA-5800/508,Integrated Amplifier,AAB-204,AAB-204,Knob (SPEAKERS)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (LOUDNESS)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (POWER)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (SUBSONIC FILTER)
SA-5800/508,Integrated Amplifier,AAD-183,AAD-183,Lever knob (TAPE MON)
SA-5800/508,Integrated Amplifier,AAV-004,AAV-004,Fluorescent indicator tube
SA-5800/508,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100k (BASS)
SA-5800/508,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100k (TREBLE)
SA-5800/508,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500k (BALANCE)
SA-5800/508,Integrated Amplifier,ACV-184,ACV-184,Variable resistor 250k (VOLUME)
SA-5800/508,Integrated Amplifier,ADG-023,ADG-023,AC power cord
SA-5800/508,Integrated Amplifier,AEC-570,AEC-570,Foot assembly
SA-5800/508,Integrated Amplifier,AEK-102,AEK-102,Fuse (2.5A)
SA-5800/508,Integrated Amplifier,AHA-188,AHA-188,Side pad - SA-5800/KU
SA-5800/508,Integrated Amplifier,AHA-189,AHA-189,Side pad - SA-508/KU
SA-5800/508,Integrated Amplifier,AHD-693,AHD-693,Packing case - SA-5800/KU
SA-5800/508,Integrated Amplifier,AHD-710,AHD-710,Packing case - SA-508/KU
SA-5800/508,Integrated Amplifier,AKB-063,AKB-063,"Terminal (TAPE 1, 2)"
SA-5800/508,Integrated Amplifier,AKB-064,AKB-064,Terminal (INPUT)
SA-5800/508,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-5800/508,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-5800/508,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLET)
SA-5800/508,Integrated Amplifier,AMS-023,AMS-023,Top cover - SA-5800/KU
SA-5800/508,Integrated Amplifier,AMS-024,AMS-024,Side cover (L) - SA-5800/KU
SA-5800/508,Integrated Amplifier,AMS-025,AMS-025,Side cover (R) - SA-5800/KU
SA-5800/508,Integrated Amplifier,ANB-736,ANB-736,Front panel assembly - SA-5800/KU
SA-5800/508,Integrated Amplifier,ANB-759,ANB-759,Front panel assembly - SA-508/KU
SA-5800/508,Integrated Amplifier,ANE-250,ANE-250,Bonnet cover - SA-508/KU
SA-5800/508,Integrated Amplifier,ARB-325,ARB-325,Operating instructions - SA-5800/KU
SA-5800/508,Integrated Amplifier,ARB-334,ARB-334,Operating instructions - SA-508/KU
SA-5800/508,Integrated Amplifier,ART-272-0,ART-272,Service manual  SA-5800/508  (KU)
SA-5800/508,Integrated Amplifier,ASB-051,ASB-051,Rotary switch (SPEAKERS)
SA-5800/508,Integrated Amplifier,ASE-110,ASE-110,Slide rotary switch (FUNCTION)
SA-5800/508,Integrated Amplifier,ASK-155,ASK-155,Lever switch (LOUDNESS)
SA-5800/508,Integrated Amplifier,ASK-155,ASK-155,Lever switch (SUBSONIC)
SA-5800/508,Integrated Amplifier,ASK-156,ASK-156,"Lever switch (TAPE MONITOR 1, 2)"
SA-5800/508,Integrated Amplifier,ASK-514,ASK-514,Lever switch (POWER)
SA-5800/508,Integrated Amplifier,ATT-577,ATT-577,Heater transformer
SA-5800/508,Integrated Amplifier,ATT-609,ATT-609,Power transformer
SA-5800/508,Integrated Amplifier,AWV-004,AWV-004,Indicator assembly
SA-5800/508,Integrated Amplifier,GWF-123,GWF-123,Equalizer assembly
SA-5800/508,Integrated Amplifier,GWK-128,GWK-128,AF amp assembly
SA-5800/508,Integrated Amplifier,GWX-323,GWX-323,Volume assembly
SA-5800/508,Integrated Amplifier,GWX-324,GWX-324,Headphone assembly
SA-5800/508,Integrated Amplifier,GWX-332,GWX-332,Fuse assembly
SA-600,Integrated Amplifier,A12-229-0,A12-229,"Knobs for Volume control, Selector switch"
SA-600,Integrated Amplifier,A12-232-A,A12-232,"Knobs for Power switch, Tone, Balance controls"
SA-600,Integrated Amplifier,A19-095-0,A19-095,Knobs for Lever switches
SA-600,Integrated Amplifier,AEC-012-C,AEC-012,Foot
SA-600,Integrated Amplifier,AEK-004-0,AEK-004,1A fuse for UL (KUW)
SA-600,Integrated Amplifier,AHD-028-A,AHD-028,Packing case
SA-600,Integrated Amplifier,AKP-002-0,AKP-002,Spare AC outlet
SA-600,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (FVW)
SA-600,Integrated Amplifier,ANB-060-0,ANB-060,Front panel assembly
SA-600,Integrated Amplifier,ARB-012-0,ARB-012,Operating instructions
SA-600,Integrated Amplifier,ASA-007-0,ASA-007,Power switch (KUW)
SA-600,Integrated Amplifier,ATT-015-0,ATT-015,Power transformer (KUW/KCW)
SA-600,Integrated Amplifier,ATT-016-0,ATT-016,Power transformer (FVW)
SA-600,Integrated Amplifier,B11-012-A,B11-012,Screw for GND
SA-600,Integrated Amplifier,B11-041-A,B11-041,Set screws for wooden case
SA-600,Integrated Amplifier,C15-001-O,C15-001,Oil paper 0.01 450V
SA-600,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV (FVW)
SA-600,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV (FVW)
SA-600,Integrated Amplifier,C43-003-0,C43-003,Ceramic 0.21 DC 1.4kV (FVW)
SA-600,Integrated Amplifier,C43-003-O,C43-003,Ceramic 0.01 DC 1.4kV
SA-600,Integrated Amplifier,C52-077-A,C52-077,Electrolytic 2200 35V (FVW)
SA-600,Integrated Amplifier,C52-077-A,C52-077,Electrolytic 2200 35V (FVW)
SA-600,Integrated Amplifier,C52-077-A,C52-077,Electrolytic 2200 35V (KCW)
SA-600,Integrated Amplifier,C52-077-A,C52-077,Electrolytic 2200 35V (KCW)
SA-600,Integrated Amplifier,C52-085-B,C52-085,Electrolytic 3300 80V (FVW)
SA-600,Integrated Amplifier,C52-085-O,C52-085,Electrolytic 3300 80V
SA-600,Integrated Amplifier,C82-038-O,C82-038,Dual type Volume control 250k
SA-600,Integrated Amplifier,C85-052-O,C85-052,Dual type Balance Volume control 50k
SA-600,Integrated Amplifier,D11-002-B,D11-002,AC cord (FVW)
SA-600,Integrated Amplifier,D11-003-E,D11-003,AC cord (with plug)
SA-600,Integrated Amplifier,D51-003-B,D51-003,Cord (with pin plug)
SA-600,Integrated Amplifier,D51-004-B,D51-004,Cord (with pin plug)
SA-600,Integrated Amplifier,E21-004-0,E21-004,1A fuse (FVW)
SA-600,Integrated Amplifier,E21-005-O,E21-005,2A fuse (KCW)
SA-600,Integrated Amplifier,E21-020-0,E21-020,1A fuse (with lead wire - FVW)
SA-600,Integrated Amplifier,E21-020-O,E21-020,1A fuse (with the lead wire - KCW)
SA-600,Integrated Amplifier,E21-026-O,E21-026,2A fuse (with the lead wire - KCW)
SA-600,Integrated Amplifier,E21-027-0,E21-027,2A fuse for UL (KUW)
SA-600,Integrated Amplifier,E21-035-0,E21-035,2A fuse for protection
SA-600,Integrated Amplifier,E22-020-0,E22-020,Pilot lamp
SA-600,Integrated Amplifier,H11-070-B,H11-070,Styrotector
SA-600,Integrated Amplifier,K13-047-0,K13-047,4P terminal for ground
SA-600,Integrated Amplifier,K21-010-E,K21-010,4P inputjacks
SA-600,Integrated Amplifier,K22-013-0,K22-013,6P input jacks
SA-600,Integrated Amplifier,K42-003-A,K42-003,Pilot lamp socket
SA-600,Integrated Amplifier,K71-032-O,K71-032,Speaker plugs
SA-600,Integrated Amplifier,K72-015-A,K72-015,Pin plug
SA-600,Integrated Amplifier,K72-020-0,K72-020,Microphone jack
SA-600,Integrated Amplifier,K72-026-0,K72-026,Headphones jack
SA-600,Integrated Amplifier,K72-028-0,K72-028,Speaker socket
SA-600,Integrated Amplifier,K82-014-0,K82-014,Spare AC outlet (FVW)
SA-600,Integrated Amplifier,K82-014-0,K82-014,Spare AC outlet (KCW)
SA-600,Integrated Amplifier,K93-003-B,K93-003,5P connector socket
SA-600,Integrated Amplifier,K96-006-C,K96-006,Fuse holder (FVW)
SA-600,Integrated Amplifier,K96-007-B,K96-007,Fuse holder for UL
SA-600,Integrated Amplifier,M52-139-0,M52-139,Wooden case
SA-600,Integrated Amplifier,N/A,N/A,Operation Instructions SA-600
SA-600,Integrated Amplifier,N/A,N/A,Service Manual SA-600
SA-600,Integrated Amplifier,N/A,N/A,Variable Resistor (Bass) 100K(B)
SA-600,Integrated Amplifier,N/A,N/A,Variable resistor (Treble) 100k(B)
SA-600,Integrated Amplifier,S11-023-B,S11-023,Power switch (KCW)
SA-600,Integrated Amplifier,S11-024-B,S11-024,Power switch (FVW)
SA-600,Integrated Amplifier,S13-024-B,S13-024,Input selector switch
SA-600,Integrated Amplifier,S41-022-A,S41-022,Slide switch (Pre & Main)
SA-600,Integrated Amplifier,S42-011-A,S42-011,Lever switch (Speaker A)
SA-600,Integrated Amplifier,S42-011-A,S42-011,Lever switch (Speaker B)
SA-600,Integrated Amplifier,S42-012-A,S42-012,Lever switch (High cut filter)
SA-600,Integrated Amplifier,S42-012-A,S42-012,Lever switch (Loudness)
SA-600,Integrated Amplifier,S42-012-A,S42-012,Lever switch (Low cut filter)
SA-600,Integrated Amplifier,S42-012-A,S42-012,Lever switch (Mode)
SA-600,Integrated Amplifier,S42-012-A,S42-012,Lever switch (Tape monitor 1)
SA-600,Integrated Amplifier,S42-012-A,S42-012,Lever switch (Tape monitor 2)
SA-600,Integrated Amplifier,W15-032-B,W15-032,Head amp unit
SA-600,Integrated Amplifier,W16-036-0,W16-036,Power supply unit
SA-600,Integrated Amplifier,W22-007-B,W22-007,Control amp unit
SA-600,Integrated Amplifier,W23-007-A,W23-007,Main amp unit
SA-600,Integrated Amplifier,W52-004-O,W52-004,Compound part for REC terminal
SA-606,Integrated Amplifier,2SB618A-R or Q,2SB618A-R or Q,Transistor
SA-606,Integrated Amplifier,2SB618A-R or Q,2SB618A-R or Q,Transistor
SA-606,Integrated Amplifier,2SD588A-R or Q,2SD588A-R or Q,Transistor
SA-606,Integrated Amplifier,2SD588A-R or Q,2SD588A-R or Q,Transistor
SA-606,Integrated Amplifier,AAB-178,AAB-178,Knob (VOLUME)
SA-606,Integrated Amplifier,AAB-179,AAB-179,Knob (BASS)
SA-606,Integrated Amplifier,AAB-180,AAB-180,Knob (FUNCTION)
SA-606,Integrated Amplifier,AAB-180,AAB-180,Knob (SPEAKERS)
SA-606,Integrated Amplifier,AAD-129,AAD-129,"Lever knob assembly (LOUDNESS,TAPE MONITOR)"
SA-606,Integrated Amplifier,AAD-129,AAD-129,Lever knob assembly (POWER)
SA-606,Integrated Amplifier,AAW-087,AAW-087,Power meter (HG)
SA-606,Integrated Amplifier,AAW-087,AAW-087,"Power meter (S,S/G)"
SA-606,Integrated Amplifier,ABA-079,ABA-079,Screw (for top cover - HG)
SA-606,Integrated Amplifier,ABA-079,ABA-079,"Screw (for top cover - S,S/G)"
SA-606,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01 250V (S,S/G)"
SA-606,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01 250V (S,S/G,HG)"
SA-606,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (BASS)
SA-606,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (TREBLE)
SA-606,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500kΩ-HB (BALANCE)
SA-606,Integrated Amplifier,ACV-184,ACV-184,Variable resistor 250kΩ (VOLUME)
SA-606,Integrated Amplifier,ADG-016,ADG-016,"AC power cord (S,S/G)"
SA-606,Integrated Amplifier,AEC-099,AEC-099,Cover (for C1 - HG)
SA-606,Integrated Amplifier,AEC-099,AEC-099,"Cover (for C1 - S,S/G)"
SA-606,Integrated Amplifier,AEC-099,AEC-099,"Cover (for C2 - S,S/G)"
SA-606,Integrated Amplifier,AEK-018,AEK-018,Fuse 1.25A (HG)
SA-606,Integrated Amplifier,AEK-101,AEK-101,"Fuse 3A (S,S/G)"
SA-606,Integrated Amplifier,AEK-101,AEK-101,"Fuse 3A (S,S/G)"
SA-606,Integrated Amplifier,AEK-103,AEK-103,"Fuse 2A (S,S/G)"
SA-606,Integrated Amplifier,AEK-103,AEK-103,"Fuse 2A (S,S/G)"
SA-606,Integrated Amplifier,AEK-408,AEK-408,Fuse 160mA (HG)
SA-606,Integrated Amplifier,AEL-101,AEL-101,Lamp (with in power meter)
SA-606,Integrated Amplifier,AEL-101,AEL-101,Lamp (with in power meter)
SA-606,Integrated Amplifier,AEL-307,AEL-307,LED (Peak indicator)
SA-606,Integrated Amplifier,AEL-307,AEL-307,LED (Peak indicator)
SA-606,Integrated Amplifier,AEL-308,AEL-308,LED (Power indicator)
SA-606,Integrated Amplifier,AHD-536,AHD-536,Packing case (S)
SA-606,Integrated Amplifier,AHD-537,AHD-537,Packing case (S/G)
SA-606,Integrated Amplifier,AHD-538,AHD-538,Packing case (HG)
SA-606,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-606,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE)
SA-606,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-606,Integrated Amplifier,AKE-031,AKE-031,Terminal (GND)
SA-606,Integrated Amplifier,AKP-005,AKP-005,AC socket (AC OUTLETS)
SA-606,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET - HG)
SA-606,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLET - S,S/G)"
SA-606,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector with fuse holder (S,S/G)"
SA-606,Integrated Amplifier,AKR-032,AKR-032,Fuse holder
SA-606,Integrated Amplifier,AKX-037,AKX-037,Plug in selector (HG)
SA-606,Integrated Amplifier,ANB-590,ANB-590,Front panel assembly (HG)
SA-606,Integrated Amplifier,ANB-590,ANB-590,"Front panel assembly (S,S/G)"
SA-606,Integrated Amplifier,ANE-195,ANE-195,Top cover (HG)
SA-606,Integrated Amplifier,ANE-195,ANE-195,"Top cover (S,S/G)"
SA-606,Integrated Amplifier,ARB-258,ARB-258,"Operating instructions SA-606 (ENGLISH - S,S/G,HG)"
SA-606,Integrated Amplifier,ARD-119,ARD-119,Operating instructions SA-606 (GERMAN/FRENCH - HG)
SA-606,Integrated Amplifier,ASA-505,ASA-505,Lever switch (POWER - HG)
SA-606,Integrated Amplifier,ASB-051,ASB-051,Rotary switch (SPEAKERS)
SA-606,Integrated Amplifier,ASD-071,ASD-071,Rotary switch (FUNCTION)
SA-606,Integrated Amplifier,ASK-097,ASK-097,"Lever switch (POWER - S,S/G)"
SA-606,Integrated Amplifier,ASK-122,ASK-122,Lever switch (LOUDNESS)
SA-606,Integrated Amplifier,ASK-122,ASK-122,Lever switch (TAPE MONITOR)
SA-606,Integrated Amplifier,ATT-485,ATT-485,"Power transformer (S,S/G)"
SA-606,Integrated Amplifier,ATT-486,ATT-486,Power transformer (HG)
SA-606,Integrated Amplifier,ATT-488,ATT-488,"Power transformer (S,S/G)"
SA-606,Integrated Amplifier,ATT-489,ATT-489,Power transformer (HG)
SA-606,Integrated Amplifier,AWX-135,AWX-135,"Tone and indicator assembly (S,S/G,HG)"
SA-606,Integrated Amplifier,AWX-137,AWX-137,DIN connector assembly (HG)
SA-606,Integrated Amplifier,GWK-110,GWK-110,"AF assembly (S,S/G,HG)"
SA-606,Integrated Amplifier,GWX-152,GWX-152,"Input terminal assembly (S,S/G,HG)"
SA-606,Integrated Amplifier,GWX-153,GWX-153,"Volume assembly (S,S/G,HG)"
SA-606,Integrated Amplifier,GWX-154,GWX-154,lnput terminal assembly
SA-606,Integrated Amplifier,K72-026,K72-026,Phone jack (PHONES)
SA-606,Integrated Amplifier,K91-008,K91-008,Fuse holder 1P (HG)
SA-606,Integrated Amplifier,N/A,N/A,Service manual SA-606
SA-6500,Integrated Amplifier,AAB-105,AAB-105,Knob (VOLUME)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (BASS)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (FUNCTION)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (SPEAKERS)
SA-6500,Integrated Amplifier,AAB-106,AAB-106,Knob (TREBLE)
SA-6500,Integrated Amplifier,AAB-107,AAB-107,Knob (BALANCE)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (LOUDNESS)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (POWER)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 1)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (TAPE MONITOR 2)
SA-6500,Integrated Amplifier,AAD-115,AAD-115,Knob (TONE)
SA-6500,Integrated Amplifier,ACH-058,ACH-058,"Electrolytic capacitor 8,200uF 35V"
SA-6500,Integrated Amplifier,ACV-135,ACV-135,Variable 250k-HB (BALANCE)
SA-6500,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩ-A (BASS)
SA-6500,Integrated Amplifier,ACV-143,ACV-143,Variable resistor 100kΩZ-A (TREBLE)
SA-6500,Integrated Amplifier,ACV-154,ACV-154,Variable resistor 100kΩZ-A (VOLUME)
SA-6500,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A (Primary)
