model,category,key_no,symbol,part_number,description
PL-A505,Turntable,6-11,,N24-005-0,Capstan 50Hz
PL-A505,Turntable,6-12,,KEX-002-0,Screw driver
PL-55/55D,Turntable,1-34-6,,KBH-029-E,Spring
PL-55/55D,Turntable,1-52,,KXA-765-A,PU-plate assembly
PL-55/55D,Turntable,3-13,,B23-601-0,Washer (C)
PL-55/55D,Turntable,3-16,,KNA-371-0,Crank lever (C)
PL-55/55D,Turntable,3-39,,N93-742-A,Microswitch cover
PL-55/55D,Turntable,4-15,,KHA-125-0,Dust cover pad PL-55D only
PL-100/100X,Turntable,1-25,,PNX-054,AS washer
PL-100/100X,Turntable,3-4,,PNX-064,Turntable platter packing
PL-200/200X,Turntable,1-33,,PTT-077,"Power transformer (KU, KUT)"
PL-200/200X,Turntable,1-48,,PPD-598,Arm assembly (PL-200)
PL-540,Turntable,,,PEC-044,lnsulator
PL-560,Turntable,,,PWR-045,Power supply assembly (KCT)
SR-303,Reverb,13,,ABA-065,Screw 3x6
TX-9100,Tuner,35,,M46-139-0,Wire holder
TX-9100,Tuner,,,AMM-022-A,Wooden case
PL-630,Turntable,,,N93-603,45 adaptor
PL-640/S40,Turntable,1-35,,PBH-339,Power lever spring
PL-640/S40,Turntable,1-40,,PBH-375,EV lever spring
PL-640/S40,Turntable,,,PXB-333,PU cord assembly - PL-S40/WP Type
PL-640/S40,Turntable,,,PNY-104,Panel  PL-640/WB Type
PL-L800,Turntable,1-42,,PAM-080,Sheet
PL-L800,Turntable,5-10,,PNX-252,Carrier holder
PL-L800,Turntable,,,ART-692-0,Service manual  PL-L800
PL-L1000,Turntable,1-40,,PNW-338,Plate L
PL-L1000,Turntable,1-43,,PDG-004,AC power cord (S/G)
PL-L1000,Turntable,4-52,,PLB-067,EV bar
CT-F1050,Cassette Tape,1-46,,RAA-353,Volume knob assembly
CT-F1050,Cassette Tape,1-69,,RKP-229,Connector assembly (7)
CT-F1050,Cassette Tape,2-79,,RNL-158,Push knob
CT-F1250,Cassette Tape,2-41,,RSF-024,Microswitch (B)
A-71,Integrated Amplifier,,,AEK-309,FUSE 6.3A
PL-50,Turntable,6-5,,N61-623-0,Spring fixed plate
PL-50,Turntable,9-7,,P25-607-0,Screwdriver
F-90,Tuner,,,ADG-073,AC power cord ????
SA-708,Integrated Amplifier,,,GWS-192,Muting assembly
PL-A35,Turntable,,,W72-140-E,ELEVATION ASSEMBLY
PL-A35,Turntable,9-5-2002,,KWM-011-A,Cam plate
PL-12DII,Turntable,,,KHA-127-B,Styrotector
RT-707,Reel To Reel Tape,,,RNF-067,Head mount A
RT-707,Reel To Reel Tape,,,RXA-780,Sensing guide assembly
RT-707,Reel To Reel Tape,,,RAA-165,"Knob B (MIC,LINE)"
RT-707,Reel To Reel Tape,,,RWX-154,Equalizer amplifier assembly
RT-707,Reel To Reel Tape,,D1,W06B,Diode
RT-707,Reel To Reel Tape,,,RWS-058,Switch assembly (KU)
RT-707,Reel To Reel Tape,,,RWF-065,MlC amplifier assembly (KCU)
RT-701,Reel To Reel Tape,,,RLA-321,Reel base screw
RT-701,Reel To Reel Tape,,,RLA-789,Pinch arm shaft
RT-701,Reel To Reel Tape,,,RXA-874,Shifter roller arm assembly
RT-701,Reel To Reel Tape,,R2,RCN-033,Wire wound resistor A 350 25w
RT-701,Reel To Reel Tape,,,RWX-147,Connector assembly R
RT-909,Reel To Reel,1-1,,ABA-010,Frange screw M4x5
RT-909,Reel To Reel,2-16,,RCV-075,Variable resistor (LINE)
RT-909,Reel To Reel,2-21,S902,RSG-086,Mode switch (BIAS)
A-9,Integrated amplifier,2-12,,ABA-214,Screw
CT-F500/505,Cassette Tape,,,RKN-048,Phone jack
CT-F500/505,Cassette Tape,,,RXM-046,Motor
CT-F500/505,Cassette Tape,,,RHL-035,Vinyl bag
TX-8100,Tuner,1-47,,ANA-037-C,Chassis
TX-8100,Tuner,,,AAB-041-0,Knob (FUNCTION)
TX-8100,Tuner,,,ABA-010-A,Screw to fix wooden cabinet
TX-6800/608,Tuner,2-35,,ADG-023,AC power curd
TX-6500II,Tuner,,,AAD-115,Knob (FUNCTION)
TX-6500II,Tuner,,,AWR-097,Power supply assembly (KU)
TX-6500II,Tuner,,,AWE-087,Tuner assembly (HG)
TX-6500II,Tuner,,FU2,AEK-104,"Fuse 1.5A (Secondary - KC,KU)"
TX-6500II,Tuner,,,ADG-016,AC power cord (S)
SX-5,Receiver,1-17,,ABH-088,Coiled spring
SX-5,Receiver,1-39,,AEC-358,Strain relief
SX-5,Receiver,1-41,,ANR-432,Case cover
SX-850,Receiver,,,AMM-048,Cabinet
TX-530L,Tuner,,,ADH-004,T-type FM antenna
SX-202,Receiver,1-2,,ARB-525,Operating instructions (English)
SX-202,Receiver,2-19,,AEC-471,Nylon rivet
CT-F750,Cassette Tape,,,PNK-848,"Push knob (COUNTER, REVERSE MODE, TAPE SEL, METER)"
CT-F750,Cassette Tape,1-86,,RAA-284,Volume knob (INPUT - R) assembly
CT-F750,Cassette Tape,1-30,"PL002,PL003",REL-075,Lamp
CT-F750,Cassette Tape,3-6,,RDE-031 (RDE-028) (RDE-032),Cord assembly
C-21,Pre-Amplifier,,,AAB-123,Knob (FUNCTION)
SX-700T,Receiver,,,M41-085-0,Dial Pulley (for tuning Capacitor)
SX-3600/720,Receiver,2-49,,AKB-076,1P pin jack (AM STEREO OUT)
SX-3400,Receiver,1-3,,ANB-904,Front panel assembly
SX-3500,Receiver,1-2,,AMS-039,Side panel L
SX-8,Receiver,,S201,ASG-310,"3-ganged Push switch (MONO/MUTE OFF, TUNING)"
F-7,Tuner,,S13,ASH-015,"Step selector switch (KU, KC)"
A-7,Integrated Amplifier,1-2,,ANB-975,Door assembly
A-8,Integrated Amplifier,,,ATT-763,Power transformer (KU)
A-8,Integrated Amplifier,,S6,ASG-533,"Power switch (S, S/G)"
SX-D5000,Receiver,2-24,,GWG-151,Tone assembly
SX-D5000,Receiver,3-5,,ADG-023,AC power cord - KU
SX-D7000,Receiver,,S24,ASG-518,Power switch
SA-1040,Integrated Amplifier,,,ARB-543,Operating instructions  SA-1040 (English) - S
SA-3000,Integrated Amplifier,1-43,,AAD-150,Knob (SPEAKERS)
SA-3000,Integrated Amplifier,1-39,,AWM-162,"Protection Control Assembly (HE, HB)"
SA-3000,Integrated Amplifier,,,ARB-305,Operating instructions (English)
A-27,Integrated Amplifier,,,GWS-151,Duplicate assembly
A-27,Integrated Amplifier,,S4,ASE-102,Rotary slide (MODE)
A-27,Integrated Amplifier,,,AHG-027,Vinyl pouch
A-60,Integrated Amplifier,1-17,S1,ASG-545,Push switch (POWER)
A-60,Integrated Amplifier,,FU1,AEK-401,Fuse (T500mA) - HB
A-80,Integrated Amplifier,,,AAB-346,"Rotary knob C (SPEAKERS, MODE, TAPE COPY, TAPE MON)"
A-80,Integrated Amplifier,,,ASE-025,Slide rotary switch (TAPE COPY)
A-80,Integrated Amplifier,,,ASR-067,Relay (PROT)
A-77X,Integrated Amplifier,2-50,,AEC-716,Lamp cap
A-88X,Integrated Amplifier,1-45,,GWH-170,Output R assembly
A-88X,Integrated Amplifier,2-4,,AHA-329,Side pad R
SA-930,Integrated Amplifier,,,AKN-034,"Terminal (PHONO,TUNER, TAPE 1)"
SA-930,Integrated Amplifier,,,AKP-501,AC socket (AC OUTLETS) - KU
SA-930,Integrated Amplifier,,,ARE-028,Operating instructions (English/German/French/Italian)  SA-930 - HE
SA-930,Integrated Amplifier,,T1,ATT-890,"Power transformer (220V, 240V) - HEZ"
SA-940,Integrated Amplifier,,,ARB-544,Operating instructions  SA-940 (English) - S
SA-950,Integrated Amplifier,,RL1,ASR-107,Relay
SA-970,Integrated Amplifier,,,AAD1018,Function knob (TAPE 1)
SA-5800/508,Integrated Amplifier,,,AAD-183,Lever knob (POWER)
SA-5800/508,Integrated Amplifier,,VR3,ACT-117,Variable resistor 100k (TREBLE)
SA-420,Integrated Amplifier,,S1,ASE-110,Rotary slide switch (FUNCTION)
QL-600A,Integrated Amplifier,,,AMM-016-B,Wooden case
QL-600A,Integrated Amplifier,,,E21-004-0,Fuse 1A - FVW
TX-950,Tuner,,S11,ASG-711 (ASG-703),Tact switch (MEMORY)
TX-950,Tuner,2-4,,ARB-602,Operating Instructions  TX-950 (English) - KU
SX-60,Receiver,,,AAD-684,Knob (POWER)
SX-60,Receiver,,,GWE-212,Tuner assembly ?
SX-60,Receiver,,,AKN-045,Phone jack (PHONES)
SX-600,Receiver,,,GWM-178,Tuner/AF AMP assembly - KU
SX-700,Receiver,,,AEC-672,Foot assembly
SX-600L,Receiver,,,AKE-048,Terminal (SPEAKERS)
SX-600L,Receiver,,"C103, C104",ACH-218,Electrolytic (3300/35V)
GR-551,Equalizer,,,AHD1234,Packing case - HB
GR-777,Equalizer,2-9,,AMR1353,Insulator assembly (REAR)
GR-777,Equalizer,,,AKN1006,2P Mini jack
RG-2,Dynamic Range Expander,1-2,,AAD-178,Push knob A (POWER)
SA-530,Integrated Amplifier,,,ARB-481,Operating instructions (English) - YP
SA-530,Integrated Amplifier,,,AHE-036,Packing case - HEZ
SA-9900,Integrated Amplifier,59,,AEK-106-0,"Fuse 1A (F4, lamp) - D"
Exclusive M3,Amplifier,1-6,,AAD-063-0,Knob (power)
Exclusive M3,Amplifier,1-37,,M49-052-A,Phone jack-held metal
Exclusive M3,Amplifier,1-56,,ATT-199-A,Power transformer
Exclusive M3,Amplifier,1-62,,ANE-046-A,Bottom plate
SX-1000TA (Early),Receiver,,S10,AS6216,Slide Switch
SX-1500T,Receiver,,,M33-105-D,Metal case
SX-1500T,Receiver,,,E31-066-A,Diat Spring
SX-880/890,Receiver,,,AKP-004,AC socket (AC OUTLETS)SX-880/KU
SX-880/890,Receiver,,,AKP-019,AC socket (AC OUTLETS)SX-880/S
SX-680/690,Receiver,,,ARB-268,Operating instructions (English) (SX-680/KU)
SX-680/690,Receiver,,,ARB-276,Operating instructions (English) (SX-680/HGW4)
SA-5200,Integrated Amplifier,1-40,,B22-009-0,Washer (11ø)
SA-5200,Integrated Amplifier,,,H12-113-0,Soft sheet-C
PL-A25,Turntable,34,,M53-618-F,Wooden base
PL-A25,Turntable,106,,B31-744-0,Lever spring
PL-A25,Turntable,136,,N93-742-0,Microswitch cover
PL-520,Turntable,,,PXM-037,Motor
PL-500,Turntable,,S1,PSF-008,START/REPEAT (S)
PL-500X,Turntable,2-15,,PAG-001,Mirror
SX-750,Receiver,,,ABN-018,Special Nut
CT-F8282,Cassette Deck,,S15,RSF-019,Micro switch
SA-8500II,Integrated Amplifier,,T2,ATT-369,Power transformer (R-KC)
SA-8500II,Integrated Amplifier,,,ADG-005,AC power cord-KC
CT-F700,Cassette Tape,,,RXA-691,Pinch arm assembly
CT-F700,Cassette Tape,,,RXP-048,Solenoid
CT-F700,Cassette Tape,,,REB-211,Capstan belt
CT-F700,Cassette Tape,,,RNK-328,Shaft stopper
CT-F700,Cassette Tape,,,RWX-192,Muting assembly (D type)
CT-F900,Casette Tape,,,RBK-119,Head base holder
CT-F900,Casette Tape,,,REB-233,Rubber
SD-1000,Other,,,ATT-008-A,Power transformer
SD-1100,Other,1-7,,AAB-038-0,Knob (Position)
SD-1100,Other,2-34,,ANH-112-0,Side chassis (Left)
SD-1100,Other,2-59,,K72-020-0,Microphone jack
CT-F850,Cassette Tape,1-72,,RAA-311,P.B. VR knob (R) assembly
CT-F850,Cassette Tape,2-10,,RNK-535,Height adjuster
CT-F850,Cassette Tape,4-16,,RXA-998,Take-up pulley assembly
CT-F850,Cassette Tape,4-27,,REB-314,Sub-belt
CT-F950,Cassette Tape,2-1,,RYM-073,Mechanism assembly
CT-F950,Cassette Tape,3-11,,RBH-534,Spring
CT-F950,Cassette Tape,3-55,,RBH-557,Spring
CT-F7171,Cassette Tape,,S2~S5,RSG-023-0,"Push switch (Dolby, Bias, EQ, Limiter)"
CT-F7171,Cassette Tape,1-10,,AKR-001-0,Fuse holder  (FV model)
CT-F7171,Cassette Tape,1-18,,RBH-208-0,Spring
CT-F7171,Cassette Tape,2-105,,RBH-201-0,Spring (Sliding plate)
CT-F6161,Cassette Tape,1-37,S8,RSG-022-0,"Push switch (S8, SKIP)"
CT-F6161,Cassette Tape,1-82,,RWF-038-B,REC/P.B. amplifier assembly
CT-F6161,Cassette Tape,2-2,,RXA-492-0,Button lever P assembly
CT-F6161,Cassette Tape,2-21,,RNE-327-0,Cassette protector
CT-F6262,Cassette Tape,,,RHA-123,Side pad
CT-F7272,Cassette Tape,,,RNK-280,Knob (A - FF)
CT-F7272,Cassette Tape,,,RXA-558,Shaft holder
CT-F7272,Cassette Tape,,,RXA-724,Fast arm full assembly(L)
SX-1280,Receiver,,VC,ACK-022,Tuning Capacitor
SA-710,Integrated Amplifier,,,GWS-218,Switch assembly - SPEAKERS (KU Type)
SA-710,Integrated Amplifier,,,GWX-487,Volume assembly (HB Type)
A-66X,Integrated Amplifier,1-18,,ANE-589,Bonnet case (Silver)
A-66X,Integrated Amplifier,1-19,,ANY-092,Front panel assembly (Black)
SX-939,Receiver,1-30,,ANF-246-A,P.C. board-held metal (A)
SX-939,Receiver,2-30,,ASK-067-0,Lever switch (Power - F)
SX-939,Receiver,2-33,,AND-072-A,Dial frame
SX-939,Receiver,2-47,,AEC-101-0,Pulley (srnall)
SX-939,Receiver,2-82,,AEC-079-0,AC cord grommet
SX-838,Receiver,2-22,,AEC-152-A,Spacer
SX-838,Receiver,2-28,,K72-026-0,Phone lack (Headphone)
SX-838,Receiver,2-41,,ANG-103-0,Lamp holder
SX-838,Receiver,2-50,,M49-025-E,Pulley shaft
SX-737,Receiver,14,,ACH-014-0,"Electrolylic capacitor 6,800uF 50V"
SX-737,Receiver,30,,AAA-024-0,Knob (tuning)
SX-737,Receiver,82,,AAF-020-0,Dial pointer
SX-636,Receiver,4,,ANH-219-B,Meter lamp box
SX-636,Receiver,39,,E34-004-0,Washer (insulator)
SX-535,Receiver,27,,AEB-019-0,P.C. board holder
SX-535,Receiver,76,,ALA-008-0,Stud nut
SX-535,Receiver,,C6,CQMA 822K 50,"Mylar  0.0082  50V (KCU,FV)"
SX-535,Receiver,,PL1-PL5,E22-032-0,Lamp - dial scale 8V 300mA
SX-434,Receiver,7,,AEL-017-0,"Pilot lamp 6V, 30mA (stereo indicator)"
SX-434,Receiver,27,,AEC-079-0,"AC cord grommet (KCU,FV)"
SX-434,Receiver,36,,AKE-017-0,Binding post for ground
SX-434,Receiver,52,,AWK-034-0,AF amplifier assembly
SX-450,Receiver,,,AAB-100,Knob (VOLUME)
SX-450,Receiver,,,AXA-006,Tuning drum assembly
SX-1980,Receiver,,,AAW-078,Meter (WATTS 8Ω)
SX-1980,Receiver,,R2,ACN-026,Wire wound 360 10W
SX-1980,Receiver,,PL10,AEL-069,Lamp with wires 8V  50mA
SX-1280,Receiver,,,AAD-138,"Knob (TAPE, ADAPTOR, MODE,LOUDNESS)"
SX-1280,Receiver,,VR2,ACW-102 (ACV-166),Variable resistor (BASS 100Hz)
SX-1280,Receiver,,,AWM-121,Meter amplifier assembly
SX-1280,Receiver,,PL3,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,,PL5,AEL-069,Lamp with wires  50mA
SX-1080,Receiver,,,AKE-031,Terminal (GND)
SX-980,Receiver,,C2,CKDBC 104Z 25,Ceramic 0.1  25V
SX-780,Receiver,,,AAA-050,Knob (TUNING)
SX-680/690,Receiver,,,AKK-005,Lamp socket
SX-580/590,Receiver,,,STK-0029,Hybrid IC
SX-828,Receiver,,,AAF-011-A,Dial pointer ass’y
SX-828,Receiver,,,E21-012-0,Fuse 3A (FVZW)
SX-828,Receiver,,,K72-015-A,Pin plug
SX-828,Receiver,,L1,T42-024-A,AM ferrite loopstick antenna (FW)
SA-7100,Integrated Amplifier,,C1,CKDYF 103Z 50,Ceramic  0.01  50V
SA-7100,Integrated Amplifier,,C4,ACH-018-0,Electrolytic  6800  35V
SA-7100,Integrated Amplifier,,,AWG-016-0,Control amp unit
SA-7100,Integrated Amplifier,,,AAB-040-0,Knob for FUNCTION
SA-7100,Integrated Amplifier,,,H11-070-D,Styrotector
SX-727,Receiver,,,K72-015-A,Pin plug
SX-424,Receiver,,,E22-017-0,Pilot lamp for dial scale
SX-424,Receiver,,R1,RD¼PS 473J,Carbon film  47k
SX-424,Receiver,,T1,ATB-010-0,AM ferrite loopstick antenna
